url,pub_date,pub_date_guess,pub_date_match,language,language_guess,language_match,title,title_guess,title_match
https://iltirreno.gelocal.it/lucca/cronaca/2021/02/07/news/si-frattura-un-ginocchio-mentre-sta-sciando-al-casone-di-profecchia-1.39874189,2021-02-06,2021-02-07,False,it,en,False,Si frattura un ginocchio mentre sta sciando al Casone di Profecchia,Si frattura un ginocchio mentre sta sciando al Casone di Profecchia,True
https://mediaindonesia.com/read/detail/365747-beli-bmw-x5-pinangki-disebut-tidak-lapor-ppatk,2020-12-02,2020-12-02,True,id,id,True,"Beli BMW X5, Pinangki Disebut tidak Lapor PPATK","Beli BMW X5, Pinangki Disebut tidak Lapor PPATK",True
https://www.scmp.com/tech/apps-social/article/3110190/baidu-buys-live-streaming-service-yy-it-seeks-catch-rivals-such,2020-11-17,2020-11-17,True,en,en,True,Baidu buys live-streaming service YY as it seeks to catch rivals such as ByteDance and Tencent in new online ad channels,Baidu buys live-streaming service YY as its seeks to catch video rivals,False
https://valor.globo.com/politica/noticia/2021/06/10/lula-defende-aliana-ampla-e-acena-ao-psb-em-primeiro-dia-de-viagem-ao-rio.ghtml,2021-06-10,2021-06-10,True,pt,pt,True,Lula defende aliança ampla e acena ao PSB em primeiro dia de viagem ao Rio,Lula defende aliança ampla e acena ao PSB em primeiro dia de viagem ao Rio,True
https://www.telecinco.es/top-star/sislena-gana-gala-opera_18_3160248396.html,2021-06-26,2021-06-27,False,es,es,True,"Sislena se proclama reina de la ópera en 'Top star': ""Lo tuyo es sobrenatural""",Sislena se proclama reina de la ópera en 'Top star': &quot;Lo tuyo es sobrenatural&quot;,False
https://country106.ca/2021/03/29/province-to-invest-6-million-in-hopes-of-increasing-number-of-rural-docs-in-alberta/,2021-03-29,2021-03-29,True,en,en,True,Province To Invest $6-Million in Hopes of Increasing Number of Rural Docs in Alberta,Province To Invest $6-Million in Hopes of Increasing Number of Rural Docs in Alberta,True
https://www.taipeitimes.com/News/sport/archives/2020/05/12/2003736242,2020-05-11,2020-05-12,False,en,en,True,Chiefs take center stage as they chase repeat,Chiefs take center stage as they chase repeat,True
http://www.elimparcial.com/mexico/Adrian-LeBaron-le-pide-a-AMLO-que-lo-nombre-embajador-20191201-0122.html,2019-12-01,2019-12-01,True,es,es,True,Adrián LeBarón le pide a AMLO que lo nombre embajador,Adrián LeBarón le pide a AMLO que lo nombre embajador,True
https://www.mercurynews.com/2020/10/15/rapper-kanye-west-is-on-your-ballot-how-did-that-happen/,2020-10-15,2020-10-15,True,en,en,True,Rapper Kanye West is on your ballot. How did that happen?,Rapper Kanye West is on your ballot. How did that happen?,True
https://www.washingtonpost.com/technology/2020/07/07/dnc-facebook-criticism-trump/,2020-07-08,2020-07-07,False,en,en,True,DNC blasts Facebook for unkept promises ahead of ad boycott meetings,DNC blasts Facebook for ‘unkept promises’ ahead of ad boycott meetings,False
http://www.presseportal.de/pm/30621/3046494,2015-06-14,2015-06-14,True,de,de,True,Rheinische Post: Ifo-Chef Sinn zieht Grexit weiteren Rettungsprogrammen vor,Rheinische Post: Ifo-Chef Sinn zieht Grexit weiteren Rettungsprogrammen vor,True
https://www.tz.de/welt/deutschland-wetter-warnung-vorhersage-winter-prognose-schnee-orkan-experte-dwd-zr-13252274.html?cmp=defrss,2019-12-06,2019-12-07,False,de,de,True,Wetter in Deutschland: Experten warnen - nicht nur vor Glatteis,Deutschland-Wetter: Experten warnen vor Gefahren,False
http://www.mehrnews.com/news/3573375/حضور-مردم-در-انتخابات-دستاوردهای-زیادی-برای-کشور-به-ارمغان-آورد,2016-03-05,2016-03-05,True,fa,fa,True,حضور مردم در انتخابات دستاوردهای زیادی برای کشور به ارمغان آورد,حضور مردم در انتخابات دستاوردهای زیادی برای کشور به ارمغان آورد,True
http://www.itv.com/news/2016-01-04/mp-simon-danczuk-faces-police-investigation-over-rape-allegation/,2016-01-04,2016-01-04,True,en,en,True,MP Simon Danczuk faces police investigation over rape allegation,MP Simon Danczuk investigated over rape allegation,False
http://www.thestar.com.my/tech/tech-news/2016/01/05/smartphones-are-driving-consumer-demand-for-connected-cars-to-an-all-time-high/,2016-01-04,2016-01-05,False,en,en,True,Smartphones are driving consumer demand for connected cars to an all-time high,Smartphones are driving consumer demand for connected cars to an all-time high,True
http://thelocalne.ws/2020/01/25/icam-schedule-jan-26-feb-1/,2020-01-25,2020-01-25,True,en,en,True,ICAM schedule Jan. 26 &#8211; Feb. 1,ICAM schedule Jan. 26 - Feb. 1,False
https://dailypost.ng/2020/07/08/amechi-bridge-gov-ugwuanyi-has-wiped-away-my-tears-sen-nwobodo/,2020-07-08,2020-07-08,True,en,en,True,Amechi Bridge: Gov. Ugwuanyi has wiped away my tears – Sen. Nwobodo,Amechi Bridge: Gov. Ugwuanyi has wiped away my tears – Sen. Nwobodo,True
https://www.nsk.se/2020/11/21/howards-twittrade-mystiskt-innan-flytten/,2020-11-20,2020-11-21,False,sv,sv,True,Howards twittrade mystiskt innan flytten,Howard twittrade mystiskt innan flytten,False
https://www.adnkronos.com/fatti/cronaca/2020/11/16/puglia-zona-rossa-richiesta-dei-medici_2RJJ1aiYz7NBkWxxti8riJ.html,2020-11-16,2020-12-12,False,it,it,True,"""Puglia zona rossa'', la richiesta dei medici","&quot;Puglia zona rossa&#39;&#39;, la richiesta dei medici",False
https://screenrant.com/wrath-of-man-2021-movie-reviews/,2021-05-06,2021-05-06,True,en,en,True,Wrath of Man Review: Statham Leads Action-Packed Thriller With Personality,Wrath of Man Review: Statham Leads Action-Packed Thriller With Personality,True
https://www.youtube.com/watch?time_continue=1&v=YWxtevzvk5g&feature=emb_logo,2020-04-24,2020-04-24,True,en,en,True,Should the Coronavirus Lockdowns End Immediately? A Soho Forum Debate,Should the Coronavirus Lockdowns End Immediately? A Soho Forum Debate,True
https://vz.ru/news/2019/12/6/1012211.html,2019-12-06,2019-12-06,True,ru,ru,True,Сбербанк назвал самые популярные способы кражи денег с карт,Сбербанк назвал самые популярные способы кражи денег с карт,True
https://www.salamanca24horas.com/texto-diario/mostrar/2058328/reventon-agua-plaza-toros,2020-08-15,2020-08-15,True,es,es,True,VÍDEO | Un reventón a la altura de la Plaza de Toros produce una gran riada,Un reventón a la altura de la Plaza de Toros produce una gran riada,False
"https://www.correiobraziliense.com.br/app/noticia/politica/2020/03/23/interna_politica,836159/bolsonaro-anuncia-expansao-do-bolsa-familia-para-incluir-1-5-mi-de-fam.shtml",2020-03-23,2020-03-23,True,pt,pt,True,"Bolsonaro anuncia expansão do Bolsa Família para incluir 1,5 mi de famílias","Bolsonaro anuncia expansão do Bolsa Família para incluir 1,5 mi de famílias",True
http://g1.globo.com/pe/petrolina-regiao/noticia/2015/12/mulher-e-presa-em-flagrante-por-trafico-de-drogas-em-petrolina-pe.html,2015-12-10,2015-12-10,True,pt,pt,True,"Mulher é presa em flagrante por tráfico de drogas em Petrolina, PE","Mulher é presa em flagrante por tráfico de drogas em Petrolina, PE",True
https://africa.cgtn.com/2020/07/14/egypt-confirms-931-new-covid-19-infections-83001-in-total/,2020-07-15,2020-07-14,False,en,en,True,"Egypt confirms 931 new COVID-19 infections, 83,001 in total  Africa","Egypt confirms 931 new COVID-19 infections, 83,001 in total",False
http://www.kp.ru/online/news/4310743/?from=twall,2021-05-30,2021-05-30,True,ru,ru,True,Обнаженную девушку случайно показали в прямом эфире украинского телеканала,Обнаженную девушку случайно показали в прямом эфире украинского телеканала,True
https://www.thehindu.com/business/indian-bank-okays-divesting-stake-in-asrec/article34000015.ece,2021-03-05,2021-03-05,True,en,en,True,Indian Bank okays divesting stake in ASREC,Indian Bank okays divesting stake in ASREC,True
http://www.elpais.com.co/deportes/ciclismo/cali-acogera-a-la-preseleccion-colombia-de-pista-para-los-juegos-panamericanos-junior.html,2021-03-09,2021-03-09,True,es,es,True,Cali acogerá a la preselección Colombia de pista para los Juegos Panamericanos Junior,Cali acogerá a la preselección Colombia de pista para los Juegos Panamericanos Junior,True
https://www.thenews.com.pk/print/786676-govt-opposition-lock-horns-as-sc-hears-senate-open-ballot-case-today,2021-02-07,2021-02-08,False,en,en,True,"Govt, opposition lock horns as SC hears Senate open ballot case today","Govt, opposition lock horns as SC hears Senate open ballot case today",True
http://dnrtv.org.vn/tin-tuc-n124574/quan-tam-tro-giup-phap-ly-cho-nguoi-khuyet-tat.html,2022-05-29,2022-04-09,False,vi,vi,True,Bản tin tiêu điểm kinh tế thế giới ngày 09-04-2022,Bản tin tiêu điểm kinh tế thế giới ngày 09-04-2022,True
https://ndtv.in/videos/des-ki-baat-jamiat-ulema-hind-said-country-is-ours-will-not-go-anywhere-635179,2022-05-29,2022-05-29,True,hi,hi,True,"देस की बात: जमीयत उलेमा हिंद ने कहा, 'मुल्क हमारा है, कहीं नहीं जाएंगे'","देस की बात: जमीयत उलेमा हिंद ने कहा, मुल्क हमारा है, कहीं नहीं जाएंगे वीडियो",False
https://www.pakistantoday.com.pk/2022/06/03/china-pakistan-to-strengthen-cooperation-on-disaster-risk-reduction/,2022-06-03,2022-06-03,True,en,en,True,"China, Pakistan to strengthen cooperation on disaster risk reduction","China, Pakistan to strengthen cooperation on disaster risk reduction",True
https://www.vecernji.hr/sport/kako-su-igrali-bockaj-igrao-savrseno-petkovic-nastavio-s-dobrom-formom-1586846,2022-05-15,2022-05-15,True,hr,hr,True,"Kako su igrali? Bočkaj igrao savršeno, Petković nastavio s dobrom formom","Kako su igrali? Bočkaj igrao savršeno, Petković nastavio s dobrom formom",True
https://tamil.oneindia.com/news/chennai/duraimurugan-announce-dmk-district-secretaries-meeting-on-may-28-459406.html,2022-05-23,2022-05-23,True,ta,ta,True,மே 28-ஆம் தேதி திமுக மாவட்டச் செயலாளர்கள் கூட்டம்! எதைப் பற்றி பேசப்போகிறார்கள் தெரியுமா?,மே 28-ஆம் தேதி திமுக மாவட்டச் செயலாளர்கள் கூட்டம்! எதைப் பற்றி பேசப்போகிறார்கள் தெரியுமா?,True
http://ici.radio-canada.ca/nouvelle/1885094/services-sante-forestville-reduction-rupture-urgence-radiologie,2022-05-20,2022-05-20,True,fr,fr,True,Réduction et rupture de services en santé à venir à Forestville,Réduction et rupture de services en santé à venir à Forestville,True
http://diariocorreo.pe/economia/mira-el-precio-del-dolar-al-cierre-de-la-sesion-758493/,2017-06-27,2017-06-27,True,es,es,True,Mira el precio del dólar al cierre de la sesión ,Mira el precio del dólar al cierre de la sesión,False
http://bola.inilah.com/read/detail/2237626/city-tak-pikirkan-kutukan-di-liga-champions,2015-09-15,2015-09-15,True,ms,id,False,City Tak Pikirkan 'Kutukan' di Liga Champions,City Tak Pikirkan 'Kutukan' di Liga Champions,True
https://www.elperiodico.com/es/yotele/20201127/claudia-traisacjavier-morgade-lo-que-paso-esa-noche-cosmo-violencia-genero-8224992?utm_source=rss-noticias&utm_medium=feed&utm_campaign=yotele,2020-11-27,2020-11-27,True,es,ES,False,"Claudia Traisac y Javier Morgade protagonizan 'Lo de aquella noche', el corto de Cosmo contra la violencia de género","Claudia Traisac y Javier Morgade protagonizan &#39;Lo de aquella noche&#39;, el corto de Cosmo contra la violencia de género",False
http://naidunia.jagran.com/chhattisgarh/bilaspur-addmition-me-gadbde-news-1219139,2017-06-27,2017-06-28,False,hi,hi,True,"मैं पीएमओ से बोल रहा हूं,छात्र को प्रवेश मिलना चाहिए",मैं पीएमओ से बोल रहा हूं छात्र को प्रवेश मिलना चाहिए,False
https://www.ilgiornale.it/news/politica/calabria-ira-centrodestra-governo-incapaci-1901950.html,2020-11-08,2020-11-08,True,it,it,True,"Calabria, l'ira del centrodestra: ""È un governo di incapaci""","Calabria, l&#x27;ira del centrodestra: &quot;&#xC8; un governo di incapaci&quot;",False
https://www.salzgitter-zeitung.de/leute/article230430256/Die-Party-faellt-aus-Prinsjesdag-in-den-Niederlanden.html,2020-09-15,2020-09-15,True,de,de,True,Volksfest: Die Party fällt aus: Prinsjesdag in den Niederlanden,Die Party f&auml;llt aus: Prinsjesdag in den Niederlanden,False
https://siamrath.co.th/n/209592,2021-01-05,2021-01-06,False,th,th,True,ศรพระราม (6/1/64),ศรพระราม (6/1/64),True
https://www.mk.ru/social/2021/03/25/istochnik-yuliya-navalnaya-opyat-uletela-v-germaniyu.html,2021-03-25,2021-03-25,True,ru,ru,True,Источник: Юлия Навальная опять улетела в Германию,Источник: Юлия Навальная опять улетела в Германию,True
https://www.nytimes.com/2020/09/14/us/politics/trump-middle-east-accords.html,2020-09-14,2020-09-14,True,en,en,True,A White House Ceremony Will Celebrate a Diplomatic Win and Campaign Gift,A White House Ceremony Will Celebrate a Diplomatic Win and Campaign Gift (Published 2020),False
https://justthenews.com/politics-policy/coronavirus/covid-19-close-losing-its-epidemic-status-us-according-cdc,2020-07-05,2020-07-04,False,en,en,True,Bad News for Democrat Control Freaks: CDC Reveals Chi-Com Virus Deaths Have Nearly Reached Level Where Virus Will Cease to Qualify as an Epidemic,"COVID-19 is close to losing its epidemic status in the U.S., according to the CDC",False
https://www.macrumors.com/2020/12/16/facebook-takes-out-full-page-ads-to-attack-apple/,2020-12-16,2020-12-16,True,en,en,True,Facebook Takes Out Full-Page Newspaper Ads to Attack Apple's iOS Privacy Changes,Facebook Takes Out Full-Page Newspaper Ads to Attack Apple's iOS Privacy Changes,True
https://www.theguardian.com/technology/2018/aug/29/coding-algorithms-frankenalgos-program-danger,2018-08-30,2018-08-30,True,en,en,True,Franken-algorithms: the deadly consequences of unpredictable code,Franken-algorithms: the deadly consequences of unpredictable code,True
http://newsroom.calgary.ca/paying-tribute-to-albertas-fallen-officers/,2020-09-26,2020-09-25,False,en,en,True,Paying tribute to Albertas fallen officers,Paying tribute to Alberta’s fallen officers,False
http://www.ziaruldeiasi.ro//stiri/tabuurile-sexuale-din-evul-mediu-si-reglementarile-bisericii--11250.html,2013-05-31,2013-05-31,True,ro,ro,True,Tabuurile sexuale din Evul Mediu şi reglementările Bisericii  ,Tabuurile sexuale din Evul Mediu şi reglementările Bisericii,False
http://www.elnuevoherald.com/deportes/beisbol/article55140245.html#storylink=rss,2016-01-16,2016-01-16,True,es,es,True,"David Lino Vázquez, tras la huella del estelar Derek Jeter","David Lino Vázquez, tras la huella del estelar Derek Jeter",True
http://blog.goo.ne.jp/aokiri-yukai/e/7e8f7ded3d79076b501a52401a75618f,2015-06-12,2015-06-13,False,ja,ja,True,こどうぐ作業,こどうぐ作業,True
http://www.dr.dk/nyheder/indland/latinamerika-bekaemper-hiv-smitte-fra-mor-til-barn,2015-12-01,2015-12-01,True,da,da,True,Latinamerika bekæmper hiv-smitte fra mor til barn,Latinamerika bekæmper hiv-smitte fra mor til barn,True
http://society.actualno.com/roditeli-iskat-uvelichenie-na-majchinskite-prez-vtorata-godina-news_510796.html,2015-12-01,2015-12-01,True,bg,bg,True,Родители искат увеличение на майчинските през втората година,Родители искат увеличение на майчинските през втората година,True
http://www.eluniverso.com/noticias/2016/02/26/nota/5427567/filas-primeras-horas-ingresar-teofilo-davila,2016-02-26,2016-02-26,True,es,es,True,Filas en primeras horas por ingresar al Teófilo Dávila,Filas en primeras horas por ingresar al Teófilo Dávila,True
http://www.asiatoday.co.kr/view.php?key=20160112010006807,2016-01-11,2016-01-12,False,ko,ko,True,"삼성 뮤직 스트리밍 라디오 '밀크', 다운로드 3000만 돌파","삼성 뮤직 스트리밍 라디오 ‘밀크’, 다운로드 3000만 돌파",False
"https://id.wikipedia.org/w/index.php?title=Tayan_Hilir,_Sanggau&diff=10528508&oldid=10510642",2016-01-17,2006-09-09,False,ms,id,False,"Tayan Hilir, Sanggau","Tayan Hilir, Sanggau: Perbedaan antara revisi",False
http://www.vecernji.hr/svijet/ruski-veleposlanik-u-zagrebu-anvar-azimov-dode-li-do-jos-kakvog-napada-s-turske-strane-vrlo-cemo-snazno-odgovoriti-1040194,2015-11-26,2015-11-26,True,hr,hr,True,"Ruski veleposlanik u Hrvatskoj: Dođe li do još kakvog napada s turske strane, vrlo ćemo snažno odgovoriti","Ruski veleposlanik u Hrvatskoj: Dođe li do još kakvog napada s turske strane, vrlo ćemo snažno odgovoriti",True
http://view.heraldcorp.com/view.php?ud=20160112000273,2016-01-11,2016-01-12,False,eu,ko,False,"완치율 높은 조기 직장암,  수술 뒤 5년 이상 살펴라",헤럴드경제,False
https://elapuron.com/noticias/sociedad/164792/la-palma-nivel-riesgo-medio-ocupacion-camas-hospitalarias-covid/,2022-05-12,2022-05-12,True,es,es,True,"La Palma, en nivel de riesgo medio por ocupación de camas hospitalarias por Covid","La Palma, en nivel de riesgo medio por ocupación de camas hospitalarias por Covid",True
https://westarapahoenews.com/stories/626225463-arihant-gupta-junior-tennis-player-earns-41-in-boys-14-bracket-in-week-ending-may-21,2022-06-01,2022-06-01,True,en,en,True,Arihant Gupta junior tennis player earns 41 in Boys’ 14 bracket in week ending May 21,Arihant Gupta junior tennis player earns 41 in Boys’ 14 bracket in week ending May 21,True
https://timesofindia.indiatimes.com/city/nagpur/congresss-national-level-social-media-training-camp-in-nagpur-this-weekend/articleshow/91815626.cms,2022-05-25,2022-05-26,False,en,en,True,Congress’s national-level social media training camp in Nagpur this weekend,Congress’s national-level social media training camp in Nagpur this weekend,True
https://www.tagblatt.ch/news-service/sport/french-open-zverev-ringt-alcaraz-nieder-und-steht-in-paris-im-halbfinal-ld.2298548,2022-05-31,2022-05-31,True,de,de,True,Zverev ringt Alcaraz nieder und steht in Paris im Halbfinal,Tennis: Zverev bezwingt Alcaraz und steht in Paris im Halbfinal,False
https://www.unian.ua/tourism/news/10251606-v-odesi-urochisto-zustrili-yuvileynogo-trimilyonnogo-turista-video.html,2018-09-06,2018-09-06,True,uk,uk,True,В Одесі урочисто зустріли ювілейного тримільйонного туриста,В Одесі урочисто зустріли ювілейного тримільйонного туриста (відео),False
https://www.mathrubhumi.com/news/kerala/sabarimala-issue-bindu-thankam-kalyani-1.3268750,2018-10-30,2018-10-31,False,ml,en,False,ശബരിമലയ്ക്ക് പോകാന്‍ ശ്രമിച്ച അധ്യാപികയ്ക്ക്  ക്‌ളാസില്‍ കൂട്ട ശരണംവിളി,ശബരിമലയ്ക്ക് പോകാൻ ശ്രമിച്ച അധ്യാപികയ്ക്ക് ക്‌ളാസിൽ കൂട്ട ശരണംവിളി,False
https://www.washingtonpost.com/news/sports/wp/2017/02/22/senator-dianne-feinstein-calls-for-changes-to-olympic-sports-law-to-protect-children-from-abuse/,2017-02-22,2017-02-22,True,en,en,True,Senator Dianne Feinstein calls for changes to Olympic sports law to protect children from abuse,Senator Dianne Feinstein calls for changes to Olympic sports law to protect children from abuse,True
http://www.dv.is/fokus/2018/11/21/bent-rifjadi-upp-lagpunkt-islenskrar-grinsogu-og-audvitad-fekk-hann-thad-hausinn/,2018-11-21,2018-11-21,True,is,is,True,Bent rifjaði upp lágpunkt íslenskrar grínsögu – og auðvitað fékk hann það í hausinn,Bent rifjaði upp lágpunkt íslenskrar grínsögu – og auðvitað fékk hann það í hausinn,True
https://www.usatoday.com/story/tech/talkingtech/2018/09/12/apple-introduces-new-larger-edition-apple-watch-bigger-screen/1256272002/,2018-09-12,2018-09-12,True,en,en,True,Apple introduces new edition of Apple Watch,"Apple introduces new, larger Apple Watch with bigger screen",False
http://www.hamshahrionline.ir/news/422835/۷-نکته-درباره-بیابان-ها,2018-11-18,2018-11-18,True,fa,fa,True,۷ نکته درباره بیابان‌ها,۷ نکته درباره بیابان‌ها,True
http://www.ipsoa.it/documents/fisco/iva/quotidiano/2019/10/18/rimborso-iva-spettante-assenza-trasmissione-modello-vr,2019-10-17,2019-10-18,False,it,it,True,Rimborso Iva spettante anche in assenza della trasmissione del modello VR,Rimborso Iva spettante anche in assenza della trasmissione del modello VR,True
http://www.prnewswire.com/news-releases/modified-starch-market-by-raw-material-function-application-and-region---global-forecast-to-2022-300412218.html,2017-02-22,2017-02-22,True,en,en,True,"Modified Starch Market by Raw Material, Function, Application, and Region - Global Forecast to 2022","Modified Starch Market by Raw Material, Function, Application, and Region",False
http://www.wapt.com/article/madden-video-game-predicts-outcome-of-upcoming-super-bowl/15915780,2018-01-29,2018-01-29,True,en,en,True,'Madden' video game predicts outcome of upcoming Super Bowl,&#039;Madden&#039; video game predicts outcome of upcoming Super Bowl,False
"https://www.morgenweb.de/mannheimer-morgen_artikel,-olympia-berufsrisiko-beckenbruch-_arid,1203440.html",2018-02-21,2018-02-22,False,de,de,True,Berufsrisiko Beckenbruch,Sport,False
https://montevistajournal.com/article/tis-the-season-of-giving,2017-11-15,2022-07-20,False,en,en,True,‘Tis the season of giving,Tis the season of giving…,False
http://www.elfagr.com/3037810,2018-04-02,2018-04-03,False,ar,ar,True,"رجل سكندري لـ""الفجر"": أتمنى من السيسي أن يهتم بذوي الإعاقة (فيديو)",رجل سكندري لـ&quot;الفجر&quot;: أتمنى من السيسي أن يهتم بذوي الإعاقة (فيديو),False
https://globalnews.ca/news/4118984/marijuana-industry-calgary-public-pot-ban/,2018-04-02,2018-04-02,True,en,en,True,Marijuana industry has big questions as Calgary looks at banning pot in public,Marijuana industry has big questions as Calgary looks at banning pot in public,True
http://www.themalaymailonline.com/malaysia/article/azmin-cooks-rendang-to-show-orang-putih-how-its-done,2018-04-04,2022-07-21,False,en,en,True,Azmin cooks rendang to show ‘orang putih’ how it’s done,Malaysia,False
http://www.jagran.com/uttar-pradesh/lucknow-city-17432240.html,2018-01-29,2018-01-29,True,hi,hi,True,गाजीपुर में दिव्यांग दुल्हन की शर्त शौचालय बनने पर ही आऊंगी ससुराल,गाजीपुर में दिव्यांग दुल्हन की शर्त शौचालय बनने पर ही आऊंगी ससुराल,True
http://www.radionacional.com.ar/fm-hueney-educar-desde-la-radio/,2018-04-20,2018-04-20,True,es,es,True,"FM Hueney, educar desde la radio","FM Hueney, educar desde la radio",True
http://www.heraldonline.com/news/local/education/article197695444.html#storylink=rss,2018-01-31,2018-01-31,True,en,en,True,U.S. needs pilots; here's what Clover schools are doing to help,U.S. needs pilots; here&#39;s what Clover schools are doing to help,False
http://www.lindaikejisblog.com/2018/4/true-love-pretty-21-year-old-woman-marries-poor-older-man-with-facial-deformity.html,2018-04-20,2018-04-20,True,en,en,True," True love? Pretty 21-year-old woman marries poor, older man with facial deformity","True love? Pretty 21-year-old woman marries poor, older man with facial deformity",False
https://www.amarujala.com/uttar-pradesh/agra/mathura-businessman-committed-suicide-after-talking-wife?utm_source=rssfeed&utm_medium=Referral&utm_campaign=rssfeed,2018-02-15,2018-02-16,False,hi,hi,True," पत्नी से खुशी-खुशी बात की, फिर हुआ कुछ ऐसा कि कारोबारी ने खुद को मारी गोली ","पत्नी से खुशी-खुशी बात की, फिर हुआ कुछ ऐसा कि कारोबारी ने खुद को मारी गोली",False
http://www.diariodenavarra.es/noticias/actualidad/internacional/2018/04/02/washinghton-punto-encuentro-para-reunion-entre-trump-putin-584752-1032.html,2018-04-02,2018-04-02,True,es,es,True,"Washinghton , punto de encuentro para la reunión entre Trump y Putin","Washinghton , punto de encuentro para la reunión entre Trump y Putin",True
http://www.elbalad.news/3260838,2018-04-14,2018-04-14,True,ar,ar,True,"قادة العدوان الثلاثي على سوريا يبررون هجومهم بذريعة ""القضاء على السلاح الكيماوي"".. ووزير الدفاع الأمريكي يلوح بالمزيد من الهجمات",قادة العدوان الثلاثي على سوريا يبررون هجومهم بذريعة &quot;القضاء على السلاح الكيماوي&quot;.. ووزير الدفاع الأمريكي يلوح بالمزيد من الهجمات,False
http://finance.detik.com/readfoto/2018/04/03/132407/3951031/461/1/penasaran-kondisi-terkini-proyek-dp-rp-0-anies-sandi-cek-di-sini,2018-04-03,2018-04-03,True,id,id,True,Penasaran Kondisi Terkini Proyek DP Rp 0 Anies-Sandi? Cek di Sini,Penasaran Kondisi Terkini Proyek DP Rp 0 Anies-Sandi? Cek di Sini,True
https://www.bristolpost.co.uk/whats-on/food-drink/bristol-cocktail-bar-crying-wolf-3617617,2019-12-10,2019-12-10,True,en,en,True,Bristol cocktail bar Crying Wolf launches new winter menu 'inspired by witchcraft',The new cocktail menu in Bristol 'inspired by witchcraft',False
https://www.mk.ru/incident/2019/11/16/glavu-ukreksimbanka-ne-pokhitili-a-zaderzhali.html,2019-11-16,2019-11-16,True,ru,ru,True,"Главу ""Укрэксимбанка"" не похитили, а задержали","Главу ;quot;Укрэксимбанка ;quot; не похитили, а задержали",False
https://bengali.oneindia.com/news/india/additional-bsf-deployed-at-international-boarder-065262.html,2019-11-05,2019-11-05,True,bn,bn,True,পাকিস্তানের সংঘর্ষ বিরতি রুখতে আন্তর্জাতিক সীমান্তে মোতায়েন দশ হাজার বিএসএফ,পাকিস্তানের সংঘর্ষ বিরতি রুখতে আন্তর্জাতিক সীমান্তে মোতায়েন দশ হাজার বিএসএফ,True
https://dailypost.ng/2020/02/11/auchi-benin-road-fashola-warns-contractors/,2020-02-11,2020-02-11,True,en,en,True,Auchi-Benin road: Fashola warns contractors,Auchi-Benin road: Fashola warns contractors,True
https://www.haribhoomi.com/delhi_ncr/delhi-mp-sanjay-singh-jharkhand-results-indicate-aap-will-clean-sweep-delhi-poll-313305,2019-12-25,2019-12-26,False,hi,hi,True,"झारखंड चुनावों के बाद आम आदमी पार्टी का बढा कॉन्फिडेंस, कहा आम आदमी पार्टी दिल्ली चुनाव में करेगी सफाया","delhi mp Sanjay Singh Jharkhand results indicate AAP will clean sweep Delhi poll | झारखंड चुनावों के बाद आम आदमी पार्टी का बढा कॉन्फिडेंस, कहा आम आदमी पार्टी दिल्ली चुनाव में करेगी सफाया",False
https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LmRuLnNlL3Nwb3J0L2ZvdGJvbGwvc3VjY2VpbmhvcHAtZm9yLWt1am92aWMtZGp1cmdhcmRlbi10aWxsYmFrYS1pLXRvcHAv0gEA?oc=5,2019-09-16,2019-09-16,True,sv,sv,True,Succéinhopp för Kujovic – Djurgården tillbaka i topp - Dagens Nyheter,Succéinhopp för Kujovic: ”Ville bara stanna tiden”,False
https://www.eastbaytimes.com/2019/12/11/charles-holifield-waives-right-to-jury-trial-and-appeals-no-longer-facing-death-penalty/,2019-12-11,2019-12-11,True,en,en,True,Man accused of kidnapping and killing 13-year-old Monterey County girl in 1998 no longer facing death penalty,Man accused of kidnapping and killing 13-year-old Monterey County girl in 1998 no longer facing death penalty,True
https://www.thewestmorlandgazette.co.uk/news/18041076.wincanton-urges-eddie-stobart-shareholders-sit-tight-dbay-advisors-deal/?ref=rss,2019-11-16,2019-11-16,True,en,en,True,Wincanton urges Eddie Stobart shareholders to sit tight on DBAY Advisors deal,Wincanton urges Eddie Stobart shareholders to sit tight on DBAY Advisors deal,True
https://www.tribunnews.com/sport/2019/12/11/hasil-lengkap-bwf-world-tour-finals-2019-marcuskevin-melaju-anthony-ginting-terhenti,2019-12-11,2019-12-11,True,id,id,True,"Hasil Lengkap BWF World Tour Finals 2019, Marcus/Kevin Menang, Anthony Ginting Tumbang","Hasil Lengkap BWF World Tour Finals 2019, Marcus/Kevin Menang, Anthony Ginting Tumbang",True
https://www.indiewire.com/2019/12/jumanji-the-next-level-review-1202195895/,2019-12-10,2019-12-10,True,en,en,True,"&#8216;Jumanji: The Next Level&#8217; Review: Dwayne Johnson&#8217;s Unlikely Reboot Hit Gets Funnier, Messier Sequel","&#039;Jumanji: The Next Level&#039; Review: Dwayne Johnson&#039;s Unlikely Reboot Hit Gets Funnier, Messier Sequel",False
https://tver.mk.ru/incident/2020/01/14/v-tverskoy-oblasti-ishhut-vysokogo-muzhchinu.html,2020-01-14,2020-01-14,True,ru,ru,True,В Тверской области ищут высокого мужчину,В Тверской области ищут высокого мужчину,True
